-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,trades.rare.cable
-3.188390884651808,55.9442958110934,280,-3.188338790198508,55.94400036876749,null
-3.188338790198508,55.94400036876749,320,-3.188108976865572,55.943807532484584,cubs.trucks.help
-3.188108976865572,55.943807532484584,320,-3.1878791635326365,55.94361469620168,null
-3.1878791635326365,55.94361469620168,320,-3.1876493501997007,55.94342185991877,null
-3.1876493501997007,55.94342185991877,330,-3.187389542578565,55.943271859918774,null
-3.187389542578565,55.943271859918774,290,-3.1872869365355676,55.942989952132535,null
-3.1872869365355676,55.942989952132535,340,-3.187005028749332,55.942887346089535,valve.elaborate.fortunate
-3.187005028749332,55.942887346089535,60,-3.186855028749332,55.94314715371067,null
-3.186855028749332,55.94314715371067,60,-3.1867050287493317,55.9434069613318,null
-3.1867050287493317,55.9434069613318,50,-3.186512192466426,55.94363677466474,null
-3.186512192466426,55.94363677466474,60,-3.186362192466426,55.94389658228587,null
-3.186362192466426,55.94389658228587,50,-3.18616935618352,55.94412639561881,organs.shape.fantastic
-3.18616935618352,55.94412639561881,100,-3.18622145063682,55.94442183794472,null
-3.18622145063682,55.94442183794472,130,-3.186414286919726,55.94465165127765,null
-3.186414286919726,55.94465165127765,120,-3.186564286919726,55.94491145889879,null
-3.186564286919726,55.94491145889879,130,-3.1867571232026317,55.94514127223172,null
-3.1867571232026317,55.94514127223172,130,-3.1869499594855375,55.94537108556466,null
-3.1869499594855375,55.94537108556466,130,-3.1871427957684433,55.945600898897595,diner.leaves.mutual
-3.1871427957684433,55.945600898897595,320,-3.1869129824355076,55.94540806261469,spent.spoon.bolt
-3.1869129824355076,55.94540806261469,50,-3.186720146152602,55.945637875947625,hidden.handle.softly
-3.186720146152602,55.945637875947625,270,-3.186720146152602,55.94533787594762,dragon.bottle.crisp
-3.186720146152602,55.94533787594762,290,-3.186617540109604,55.945055968161384,null
-3.186617540109604,55.945055968161384,290,-3.1865149340666066,55.944774060375146,null
-3.1865149340666066,55.944774060375146,220,-3.1867447473995423,55.94458122409224,artist.gets.react
-3.1867447473995423,55.94458122409224,10,-3.1864493050736384,55.94463331854554,rated.fired.crowds
-3.1864493050736384,55.94463331854554,340,-3.1861673972874027,55.94453071250254,null
-3.1861673972874027,55.94453071250254,280,-3.1861153028341027,55.944235270176634,organs.shape.fantastic
-3.1861153028341027,55.944235270176634,290,-3.186012696791105,55.943953362390396,null
-3.186012696791105,55.943953362390396,300,-3.185862696791105,55.94369355476926,record.sofa.sock
-3.185862696791105,55.94369355476926,290,-3.1857600907481074,55.94341164698302,null
-3.1857600907481074,55.94341164698302,290,-3.18565748470511,55.943129739196785,toned.deflection.bland
-3.18565748470511,55.943129739196785,290,-3.185554878662112,55.942847831410546,dent.shins.cycle
-3.185554878662112,55.942847831410546,40,-3.1853250653291765,55.94304066769345,null
-3.1853250653291765,55.94304066769345,350,-3.1850296230032726,55.94298857324015,null
-3.1850296230032726,55.94298857324015,40,-3.184799809670337,55.943181409523056,brings.remedy.latter
-3.184799809670337,55.943181409523056,120,-3.184949809670337,55.94344121714419,sentences.sings.modern
-3.184949809670337,55.94344121714419,130,-3.185142645953243,55.94367103047713,hello.love.keys
-3.185142645953243,55.94367103047713,50,-3.184949809670337,55.94390084381006,null
-3.184949809670337,55.94390084381006,350,-3.184654367344433,55.94384874935676,rider.mile.lime
-3.184654367344433,55.94384874935676,80,-3.184602272891133,55.94414419168267,null
-3.184602272891133,55.94414419168267,90,-3.184602272891133,55.94444419168267,null
-3.184602272891133,55.94444419168267,80,-3.184550178437833,55.94473963400858,null
-3.184550178437833,55.94473963400858,70,-3.1844475723948356,55.945021541794816,null
-3.1844475723948356,55.945021541794816,100,-3.1844996668481356,55.94531698412072,settle.title.united
-3.1844996668481356,55.94531698412072,130,-3.1846925031310414,55.94554679745366,null
-3.1846925031310414,55.94554679745366,140,-3.184922316463977,55.945739633736565,rider.aura.bulb
-3.184922316463977,55.945739633736565,160,-3.1852042242502128,55.945842239779566,null
-3.1852042242502128,55.945842239779566,160,-3.1854861320364485,55.94594484582257,null
-3.1854861320364485,55.94594484582257,170,-3.1857815743623523,55.94599694027587,renew.slows.basket
-3.1857815743623523,55.94599694027587,200,-3.186063482148588,55.94589433423287,null
-3.186063482148588,55.94589433423287,200,-3.1863453899348237,55.94579172818987,null
-3.1863453899348237,55.94579172818987,190,-3.1866408322607276,55.945739633736565,null
-3.1866408322607276,55.945739633736565,200,-3.1869227400469633,55.945637027693564,null
-3.1869227400469633,55.945637027693564,190,-3.187218182372867,55.94558493324026,null
-3.187218182372867,55.94558493324026,190,-3.187513624698771,55.94553283878696,null
-3.187513624698771,55.94553283878696,190,-3.187809067024675,55.94548074433366,null
-3.187809067024675,55.94548074433366,190,-3.1881045093505787,55.945428649880355,null
-3.1881045093505787,55.945428649880355,200,-3.1883864171368144,55.945326043837355,null
-3.1883864171368144,55.945326043837355,210,-3.18864622475795,55.94517604383736,rooms.lamp.teach
-3.18864622475795,55.94517604383736,70,-3.1885436187149523,55.945457951623595,null
-3.1885436187149523,55.945457951623595,80,-3.1884915242616523,55.9457533939495,bend.tubes.chops
-3.1884915242616523,55.9457533939495,170,-3.188786966587556,55.945805488402804,null
-3.188786966587556,55.945805488402804,170,-3.18908240891346,55.94585758285611,null
-3.18908240891346,55.94585758285611,170,-3.189377851239364,55.94590967730941,null
-3.189377851239364,55.94590967730941,170,-3.1896732935652676,55.94596177176271,null
-3.1896732935652676,55.94596177176271,170,-3.1899687358911715,55.94601386621601,love.behind.orchestra
-3.1899687358911715,55.94601386621601,230,-3.1901615721740773,55.94578405288308,null
-3.1901615721740773,55.94578405288308,230,-3.190354408456983,55.94555423955014,null
-3.190354408456983,55.94555423955014,240,-3.190504408456983,55.94529443192901,null
-3.190504408456983,55.94529443192901,210,-3.1907642160781187,55.94514443192901,null
-3.1907642160781187,55.94514443192901,260,-3.1908163105314187,55.9448489896031,null
-3.1908163105314187,55.9448489896031,210,-3.191076118152554,55.944698989603104,estate.gave.votes
-3.191076118152554,55.944698989603104,290,-3.1909735121095566,55.944417081816866,null
-3.1909735121095566,55.944417081816866,240,-3.1911235121095567,55.94415727419573,hills.giant.crate
-3.1911235121095567,55.94415727419573,330,-3.190863704488421,55.944007274195734,null
-3.190863704488421,55.944007274195734,330,-3.1906038968672856,55.943857274195736,null
-3.1906038968672856,55.943857274195736,330,-3.19034408924615,55.94370727419574,sculpture.shot.melon
-3.19034408924615,55.94370727419574,300,-3.19019408924615,55.943447466574604,null
-3.19019408924615,55.943447466574604,300,-3.19004408924615,55.94318765895347,null
-3.19004408924615,55.94318765895347,300,-3.18989408924615,55.942927851332335,second.launch.miles
-3.18989408924615,55.942927851332335,60,-3.1897440892461497,55.94318765895347,null
-3.1897440892461497,55.94318765895347,60,-3.1895940892461496,55.943447466574604,null
-3.1895940892461496,55.943447466574604,60,-3.1894440892461495,55.94370727419574,null
-3.1894440892461495,55.94370727419574,50,-3.1892512529632437,55.943937087528674,null
-3.1892512529632437,55.943937087528674,70,-3.189148646920246,55.94421899531491,spoon.invest.every
-3.189148646920246,55.94421899531491,220,-3.189378460253182,55.944026159032006,null
-3.189378460253182,55.944026159032006,220,-3.1896082735861175,55.9438333227491,burn.spot.across
-3.1896082735861175,55.9438333227491,290,-3.18950566754312,55.94355141496286,cars.attend.hotels
-3.18950566754312,55.94355141496286,10,-3.189210225217216,55.943603509416164,null
-3.189210225217216,55.943603509416164,10,-3.1889147828913122,55.943655603869466,labels.hotels.alert
-3.1889147828913122,55.943655603869466,300,-3.188764782891312,55.94339579624833,null
-3.188764782891312,55.94339579624833,300,-3.188614782891312,55.9431359886272,groups.ideas.script
-3.188614782891312,55.9431359886272,80,-3.188562688438012,55.943431430953105,null
-3.188562688438012,55.943431430953105,80,-3.188510593984712,55.94372687327901,null
-3.188510593984712,55.94372687327901,80,-3.188458499531412,55.94402231560492,null
-3.188458499531412,55.94402231560492,80,-3.188406405078112,55.944317757930826,trades.rare.cable
-3.188406405078112,55.944317757930826,10,-3.188110962752208,55.94436985238413,null
-3.188110962752208,55.94436985238413,10,-3.1878155204263043,55.94442194683743,null
